,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
12904,12539,M,Chicago,13,35472,2019-08-13 00:00:00,GGOEGAAQ033914,Google Men's Vintage Badge Tee White,Apparel,1,4.56,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12905,12539,M,Chicago,13,35472,2019-08-13 00:00:00,GGOEGALQ036613,Google Women's Scoop Neck Tee White,Apparel,1,4.8,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12906,12539,M,Chicago,13,35474,2019-08-13 00:00:00,GGOEAAAJ031915,Android Men's Short Sleeve Hero Tee Heather,Apparel,1,5.7,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12907,12539,M,Chicago,13,35474,2019-08-13 00:00:00,GGOEAAAL081115,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,1,9.99,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12908,12539,M,Chicago,13,35474,2019-08-13 00:00:00,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,1,5.7,6,Not Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12909,12539,M,Chicago,13,35474,2019-08-13 00:00:00,GGOEGAAQ033915,Google Men's Vintage Badge Tee White,Apparel,1,5.7,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12910,12500,F,Washington DC,46,35489,2019-08-13 00:00:00,GGOEGAFJ036213,Google Men's Pullover Hoodie Grey,Apparel,1,29.11,6,Not Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12911,12500,F,Washington DC,46,35490,2019-08-13 00:00:00,GGOEGALB034114,Google Women's Vintage Hero Tee Black,Apparel,1,4.56,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12912,12500,F,Washington DC,46,35490,2019-08-13 00:00:00,GGOEGALP034313,Google Women's Vintage Hero Tee Lavender,Apparel,1,7.6,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12913,12500,F,Washington DC,46,35491,2019-08-13 00:00:00,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,1,9.49,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12914,12500,F,Washington DC,46,35491,2019-08-13 00:00:00,GGOEYAEA035114,YouTube Men's Vintage Henley,Apparel,1,15,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12915,18171,M,New York,21,35495,2019-08-13 00:00:00,GGOEGAAJ080613,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,15.99,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12916,18171,M,New York,21,35495,2019-08-13 00:00:00,GGOEGATH060714,Google Women's Convertible Vest-Jacket Sea Foam Green,Apparel,1,23.76,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12917,18171,M,New York,21,35500,2019-08-13 00:00:00,GGOEAAAP081217,Android Men's Take Charge Short Sleeve Tee Purple,Apparel,1,9.99,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12918,18171,M,New York,21,35500,2019-08-13 00:00:00,GGOEGAAJ032617,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,13.29,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12919,16279,F,Chicago,40,35503,2019-08-13 00:00:00,GGOEGAAL010614,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,13.59,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12920,12524,F,Washington DC,20,35516,2019-08-13 00:00:00,GGOEGALJ034414,Google Women's Vintage Hero Tee Platinum,Apparel,1,5.7,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12921,12524,F,Washington DC,20,35516,2019-08-13 00:00:00,GGOEGALP034313,Google Women's Vintage Hero Tee Lavender,Apparel,2,9.49,6,Clicked,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12922,12524,F,Washington DC,20,35516,2019-08-13 00:00:00,GGOEGALQ036615,Google Women's Scoop Neck Tee White,Apparel,1,6,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12923,12524,F,Washington DC,20,35516,2019-08-13 00:00:00,GGOEGATB060214,Google Women's 1/4 Zip Performance Pullover Black,Apparel,1,32.49,6,Used,0.18,8/13/2019,3500,1846.18,8,SALE20,20
12924,16042,F,Chicago,16,36099,2019-08-19 00:00:00,GGOEGAAH034017,Google Men's Vintage Badge Tee Sage,Apparel,5,5.7,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12925,16042,F,Chicago,16,36099,2019-08-19 00:00:00,GGOEGAAQ033913,Google Men's Vintage Badge Tee White,Apparel,5,5.7,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12926,13102,F,New York,10,36107,2019-08-19 00:00:00,GGOEAAAL081115,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,1,8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12927,13102,F,New York,10,36107,2019-08-19 00:00:00,GGOEGAEC029113,Google Women's Short Sleeve Hero Tee Sky Blue,Apparel,1,15.19,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12928,13102,F,New York,10,36107,2019-08-19 00:00:00,GGOEGAER035516,Google Men's Vintage Tank,Apparel,2,11.75,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12929,13102,F,New York,10,36107,2019-08-19 00:00:00,GGOEYAXR066129,You Tube Toddler Short Sleeve Tee Red,Apparel,1,13.59,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12930,13672,F,New Jersey,45,36105,2019-08-19 00:00:00,GGOEGAAQ010415,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,13.59,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12931,14669,F,New York,39,36061,2019-08-19 00:00:00,GGOEAAAJ080817,Android Men's Engineer Short Sleeve Tee Charcoal,Apparel,1,19.99,75,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12932,14669,F,New York,39,36061,2019-08-19 00:00:00,GGOEGAAC032117,Google Men's Short Sleeve Hero Tee Light Blue,Apparel,1,18.99,75,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12933,14669,F,New York,39,36061,2019-08-19 00:00:00,GGOEGAAC035017,Google Men's Bayside Graphic Tee,Apparel,1,19.99,75,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12934,14669,F,New York,39,36061,2019-08-19 00:00:00,GGOEGAAJ032317,Google Men's Short Sleeve Hero Tee Charcoal,Apparel,1,13.29,75,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12935,14669,F,New York,39,36061,2019-08-19 00:00:00,GGOEGAAJ032617,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,13.29,75,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12936,14669,F,New York,39,36064,2019-08-19 00:00:00,GGOEAAEJ030914,Android Women's Long Sleeve Blended Cardigan Grey,Apparel,1,12,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12937,14669,F,New York,39,36064,2019-08-19 00:00:00,GGOEGATJ060515,Google Women's Quilted Insulated Vest White,Apparel,1,30,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12938,14669,F,New York,39,36065,2019-08-19 00:00:00,GGOEGAAH034017,Google Men's Vintage Badge Tee Sage,Apparel,1,4.56,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12939,14669,F,New York,39,36065,2019-08-19 00:00:00,GGOEGAAJ059116,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,1,8.8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12940,14669,F,New York,39,36065,2019-08-19 00:00:00,GGOEGAAQ033916,Google Men's Vintage Badge Tee White,Apparel,1,4.56,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12941,14669,F,New York,39,36068,2019-08-19 00:00:00,GGOEGAYQ069025,Google Youth Short Sleeve Tee White,Apparel,1,15.19,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12942,14669,F,New York,39,36068,2019-08-19 00:00:00,GGOEGAYR068224,Google Youth Short Sleeve Tee Red,Apparel,1,15.19,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12943,14669,F,New York,39,36068,2019-08-19 00:00:00,GGOEYAAB031813,YouTube Men's Short Sleeve Hero Tee Black,Apparel,1,13.59,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12944,14669,F,New York,39,36069,2019-08-19 00:00:00,GGOEAAWJ062549,Android Infant Short Sleeve Tee Pewter,Apparel,1,13.59,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12945,14669,F,New York,39,36069,2019-08-19 00:00:00,GGOEAAWT061748,Android Onesie Gold,Apparel,1,19.19,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12946,14669,F,New York,39,36069,2019-08-19 00:00:00,GGOEGAWC061948,Google Infant Short Sleeve Tee Royal Blue,Apparel,1,13.59,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12947,14669,F,New York,39,36070,2019-08-19 00:00:00,GGOEGALB034114,Google Women's Vintage Hero Tee Black,Apparel,1,4.56,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12948,14669,F,New York,39,36070,2019-08-19 00:00:00,GGOEGALB036513,Google Women's Scoop Neck Tee Black,Apparel,1,4.8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12949,14669,F,New York,39,36070,2019-08-19 00:00:00,GGOEGALL074613,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,6.8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12950,14669,F,New York,39,36070,2019-08-19 00:00:00,GGOEGAPB058614,Google Women's Yoga Jacket Black,Apparel,1,42,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12951,14669,F,New York,39,36070,2019-08-19 00:00:00,GGOEYAEJ029513,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,7.6,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12952,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGAAJ059114,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,1,8.8,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12953,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGADC059314,Google Men's Airflow 1/4 Zip Pullover Lapis,Apparel,1,28,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12954,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGADJ057114,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,26.4,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12955,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGATC060313,Google Women's 1/4 Zip Performance Pullover Two-Tone Blue,Apparel,1,26,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12956,15518,F,New Jersey,7,36085,2019-08-19 00:00:00,GGOEYAAB031814,YouTube Men's Short Sleeve Hero Tee Black,Apparel,2,16.99,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12957,15518,F,New Jersey,7,36099,2019-08-19 00:00:00,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,5,5.7,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12958,15749,F,Chicago,44,36074,2019-08-19 00:00:00,GGOEAAEJ035716,Android Men's Vintage Tank,Apparel,1,10.5,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12959,14209,F,California,29,36092,2019-08-19 00:00:00,GGOEGADJ057114,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,26.4,6,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12960,14209,F,California,29,36094,2019-08-19 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,10.99,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12961,14209,F,California,29,36095,2019-08-19 00:00:00,GGOEGAAJ059114,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,7,8.8,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12962,14209,F,California,29,36095,2019-08-19 00:00:00,GGOEGALJ036414,Google Women's Tee Grey,Apparel,1,9.6,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12963,14209,F,California,29,36095,2019-08-19 00:00:00,GGOEGALJ072914,Google Women's Performance Hero Tee Gunmetal,Apparel,1,8.8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12964,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGAAQ033914,Google Men's Vintage Badge Tee White,Apparel,5,5.7,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12965,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGAAQ033915,Google Men's Vintage Badge Tee White,Apparel,5,5.7,12.99,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12966,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGAAQ033916,Google Men's Vintage Badge Tee White,Apparel,2,5.7,12.99,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12967,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGAAQ033917,Google Men's Vintage Badge Tee White,Apparel,5,5.7,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12968,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGALJ060114,Google Women's Short Sleeve Performance Tee Pewter,Apparel,3,6.6,12.99,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12969,15569,M,California,32,36099,2019-08-19 00:00:00,GGOEGALJ060115,Google Women's Short Sleeve Performance Tee Pewter,Apparel,5,6.6,12.99,Not Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12970,12728,F,California,5,36102,2019-08-19 00:00:00,GGOEGAFB035815,Google Men's  Zip Hoodie,Apparel,1,44.79,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12971,12728,F,California,5,36103,2019-08-19 00:00:00,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,1,4.56,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12972,12728,F,California,5,36103,2019-08-19 00:00:00,GGOEGALB036514,Google Women's Scoop Neck Tee Black,Apparel,1,4.8,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12973,12728,F,California,5,36103,2019-08-19 00:00:00,GGOEGALJ034415,Google Women's Vintage Hero Tee Platinum,Apparel,1,4.56,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12974,12728,F,California,5,36103,2019-08-19 00:00:00,GGOEGALP034315,Google Women's Vintage Hero Tee Lavender,Apparel,2,7.6,6,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12975,12728,F,California,5,36103,2019-08-19 00:00:00,GGOEGALQ036614,Google Women's Scoop Neck Tee White,Apparel,1,4.8,6,Used,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12976,12728,F,California,5,36105,2019-08-19 00:00:00,GGOEAAAJ031915,Android Men's Short Sleeve Hero Tee Heather,Apparel,1,4.56,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,SALE20,20
12977,12583,M,Chicago,33,34499,2019-08-02 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,5,12.79,12.91,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12978,16839,F,New York,10,34403,2019-08-02 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12979,12481,F,California,49,34437,2019-08-02 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,4,11.19,106.38,Used,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12980,13426,M,Chicago,38,34475,2019-08-02 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,3,3.99,12.48,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12981,13534,F,California,20,34505,2019-08-02 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12982,12530,M,California,29,34412,2019-08-02 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,15.39,6,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12983,16551,F,California,10,34417,2019-08-02 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,69.99,19.99,Not Used,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12984,16889,F,Chicago,23,34441,2019-08-02 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,99.99,6,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12985,16889,F,Chicago,23,34441,2019-08-02 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,69.99,6,Used,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12986,16889,F,Chicago,23,34458,2019-08-02 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,300,3.99,40.74,Clicked,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12987,16473,F,Chicago,36,34463,2019-08-02 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,3,3.99,12.99,Used,0.18,8/2/2019,1500,2155.96,8,AIO20,20
12988,15727,F,Chicago,40,36565,2019-08-25 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,6,9.99,6,Used,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12989,15727,F,Chicago,40,36565,2019-08-25 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,6,4.99,6,Clicked,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12990,15727,F,Chicago,40,36565,2019-08-25 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,6,Clicked,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12991,14514,F,Chicago,29,36587,2019-08-25 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,6,Not Used,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12992,14514,F,Chicago,29,36587,2019-08-25 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,9.99,6,Used,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12993,14514,F,Chicago,29,36587,2019-08-25 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,4.99,6,Clicked,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12994,14514,F,Chicago,29,36587,2019-08-25 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Used,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12995,14167,M,California,29,36605,2019-08-25 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,10,3.99,12.91,Clicked,0.18,8/25/2019,2500,1941.38,8,AIO20,20
12996,17284,F,New York,38,34741,2019-08-05 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Clicked,0.18,8/5/2019,1500,2016.04,8,AIO20,20
12997,17284,F,New York,38,34741,2019-08-05 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,69.99,6,Clicked,0.18,8/5/2019,1500,2016.04,8,AIO20,20
12998,17284,F,New York,38,34769,2019-08-05 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,15.99,6,Used,0.18,8/5/2019,1500,2016.04,8,AIO20,20
12999,17284,F,New York,38,34769,2019-08-05 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,2,99.99,6,Used,0.18,8/5/2019,1500,2016.04,8,AIO20,20
13000,15061,M,California,7,35762,2019-08-16 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Clicked,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13001,15867,M,New York,11,35833,2019-08-16 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13002,17450,F,California,17,35841,2019-08-16 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,3.99,12.99,Used,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13003,17406,F,Chicago,3,35747,2019-08-16 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,20,12.79,39.29,Used,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13004,17406,F,Chicago,3,35751,2019-08-16 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,12.48,Used,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13005,15281,F,California,36,35786,2019-08-16 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,2,11.19,6,Clicked,0.18,8/16/2019,3500,1692.8,8,AIO20,20
13006,17338,F,New Jersey,40,36492,2019-08-24 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Used,0.18,8/24/2019,2500,2168.34,8,AIO20,20
13007,17338,F,New Jersey,40,36503,2019-08-24 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,30,3.99,18.12,Clicked,0.18,8/24/2019,2500,2168.34,8,AIO20,20
13008,12383,M,New York,32,36511,2019-08-24 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,2,99.99,19.99,Clicked,0.18,8/24/2019,2500,2168.34,8,AIO20,20
13009,14715,F,New Jersey,2,36454,2019-08-24 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,55.99,6,Clicked,0.18,8/24/2019,2500,2168.34,8,AIO20,20
13010,12652,M,New York,21,36542,2019-08-24 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/24/2019,2500,2168.34,8,AIO20,20
13011,15107,F,New York,20,36873,2019-08-29 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,39.98,Not Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13012,14215,F,New York,29,36854,2019-08-29 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Clicked,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13013,14215,F,New York,29,36856,2019-08-29 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,20,Not Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13014,14215,F,New York,29,36860,2019-08-29 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Not Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13015,16775,F,Chicago,19,36923,2019-08-29 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13016,15916,F,Chicago,37,36887,2019-08-29 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,6,Not Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13017,15916,F,Chicago,37,36887,2019-08-29 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,3,3.99,6,Clicked,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13018,12578,F,Chicago,8,36935,2019-08-29 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6,Not Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13019,12578,F,Chicago,8,36953,2019-08-29 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Used,0.18,8/29/2019,3000,1056.67,8,AIO20,20
13020,15708,F,Chicago,49,35014,2019-08-08 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,2,12.31,6,Clicked,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13021,15708,F,Chicago,49,35016,2019-08-08 00:00:00,GGOEGBRB013899,Google Laptop Backpack,Bags,1,79.99,6,Clicked,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13022,15708,F,Chicago,49,35033,2019-08-08 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Clicked,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13023,14800,M,Chicago,21,34965,2019-08-08 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,15,3.99,14.25,Clicked,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13024,14800,M,Chicago,21,34969,2019-08-08 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,2,99.99,12.99,Used,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13025,14800,M,Chicago,21,34977,2019-08-08 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,3,3.99,6.5,Used,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13026,14472,F,Washington DC,10,34991,2019-08-08 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,12.99,Used,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13027,17114,M,California,19,34996,2019-08-08 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,4.99,12.99,Clicked,0.18,8/8/2019,3000,1486.8,8,AIO20,20
13028,16161,M,New York,10,36696,2019-08-26 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6.5,Clicked,0.18,8/26/2019,2500,1094.77,8,AIO20,20
13029,16955,F,New York,15,34820,2019-08-06 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,55.99,6,Clicked,0.18,8/6/2019,3000,1143.02,8,AIO20,20
13030,14672,M,New York,8,34824,2019-08-06 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,1,69.99,6,Not Used,0.18,8/6/2019,3000,1143.02,8,AIO20,20
13031,14672,M,New York,8,34828,2019-08-06 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,6,Clicked,0.18,8/6/2019,3000,1143.02,8,AIO20,20
13032,13593,M,California,28,34845,2019-08-06 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Clicked,0.18,8/6/2019,3000,1143.02,8,AIO20,20
13033,15107,F,New York,20,35360,2019-08-11 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Not Used,0.18,8/11/2019,3000,2563.83,8,AIO20,20
13034,12766,F,Chicago,22,35413,2019-08-11 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,9.99,6,Used,0.18,8/11/2019,3000,2563.83,8,AIO20,20
13035,15005,F,New York,30,35282,2019-08-11 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,2,3.99,6,Clicked,0.18,8/11/2019,3000,2563.83,8,AIO20,20
13036,13451,M,California,12,35384,2019-08-11 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,2,7.99,6,Clicked,0.18,8/11/2019,3000,2563.83,8,AIO20,20
13037,13451,M,California,12,35384,2019-08-11 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,3,3.99,6,Not Used,0.18,8/11/2019,3000,2563.83,8,AIO20,20
13038,13451,M,California,12,35384,2019-08-11 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Not Used,0.18,8/11/2019,3000,2563.83,8,AIO20,20
